category,lang,label_value,count
Envt_1_SUB,EN,,379846
Envt_1_SUB,EN,1.0,15682
Envt_1_SUB,EN,0.0,12704
Envt_2_SUB,FR,,85107
Envt_2_SUB,FR,1.0,2143
Envt_2_SUB,FR,0.0,1153
Envt_2_SUB,EN,,379846
Envt_2_SUB,EN,1.0,14965
Envt_2_SUB,EN,0.0,13421
Event_1_SUB,EN,,313109
Event_1_SUB,EN,0.0,79041
Event_1_SUB,EN,1.0,16082
Event_1_SUB,FR,,64287
Event_1_SUB,FR,0.0,20636
Event_1_SUB,FR,1.0,3480
Event_2_SUB,EN,,313109
Event_2_SUB,EN,0.0,80752
Event_2_SUB,EN,1.0,14371
Event_2_SUB,FR,,64287
Event_2_SUB,FR,0.0,17502
Event_2_SUB,FR,1.0,6614
Event_3_SUB,FR,,64287
Event_3_SUB,FR,0.0,15115
Event_3_SUB,FR,1.0,9001
Event_3_SUB,EN,,313109
Event_3_SUB,EN,0.0,64481
Event_3_SUB,EN,1.0,30642
Event_4_SUB,EN,,313109
Event_4_SUB,EN,0.0,89907
Event_4_SUB,EN,1.0,5216
Event_4_SUB,FR,,64287
Event_4_SUB,FR,0.0,23682
Event_4_SUB,FR,1.0,434
Event_5_SUB,FR,,64287
Event_5_SUB,FR,0.0,20219
Event_5_SUB,FR,1.0,3897
Event_5_SUB,EN,,313109
Event_5_SUB,EN,0.0,83788
Event_5_SUB,EN,1.0,11335
Event_6_SUB,FR,,64287
Event_6_SUB,FR,0.0,23635
Event_6_SUB,FR,1.0,481
Event_6_SUB,EN,,313109
Event_6_SUB,EN,0.0,93636
Event_6_SUB,EN,1.0,1487
Event_7_SUB,EN,,313109
Event_7_SUB,EN,0.0,95117
Event_7_SUB,EN,1.0,6
Event_7_SUB,FR,,64287
Event_7_SUB,FR,0.0,23657
Event_7_SUB,FR,1.0,459
Event_8_SUB,FR,,64287
Event_8_SUB,FR,0.0,23970
Event_8_SUB,FR,1.0,146
Event_8_SUB,EN,,313109
Event_8_SUB,EN,0.0,94619
Event_8_SUB,EN,1.0,504
Just_1_SUB,FR,,85096
Just_1_SUB,FR,0.0,2928
Just_1_SUB,FR,1.0,379
Just_1_SUB,EN,,391866
Just_1_SUB,EN,0.0,15890
Just_1_SUB,EN,1.0,476
Just_2_SUB,FR,,85096
Just_2_SUB,FR,1.0,3307
Just_2_SUB,EN,,391866
Just_2_SUB,EN,1.0,9162
Just_2_SUB,EN,0.0,7204
Just_3_SUB,EN,,391866
Just_3_SUB,EN,0.0,16349
Just_3_SUB,EN,1.0,17
Just_3_SUB,FR,,85096
Just_3_SUB,FR,0.0,3307
Just_4_SUB,FR,,85096
Just_4_SUB,FR,0.0,3093
Just_4_SUB,FR,1.0,214
Just_4_SUB,EN,,391866
Just_4_SUB,EN,0.0,13849
Just_4_SUB,EN,1.0,2517
Just_5_SUB,EN,,391866
Just_5_SUB,EN,0.0,14785
Just_5_SUB,EN,1.0,1581
Just_5_SUB,FR,,85096
Just_5_SUB,FR,0.0,3307
Messenger_1_SUB,EN,,206373
Messenger_1_SUB,EN,0.0,201626
Messenger_1_SUB,EN,1.0,233
Messenger_1_SUB,FR,0.0,45489
Messenger_1_SUB,FR,,42248
Messenger_1_SUB,FR,1.0,666
Messenger_2_SUB,EN,,206373
Messenger_2_SUB,EN,0.0,192512
Messenger_2_SUB,EN,1.0,9347
Messenger_2_SUB,FR,0.0,42450
Messenger_2_SUB,FR,,42248
Messenger_2_SUB,FR,1.0,3705
Messenger_3_SUB,FR,0.0,46143
Messenger_3_SUB,FR,,42248
Messenger_3_SUB,FR,1.0,12
Messenger_3_SUB,EN,,206373
Messenger_3_SUB,EN,0.0,201832
Messenger_3_SUB,EN,1.0,27
Messenger_4_SUB,EN,,206373
Messenger_4_SUB,EN,0.0,201856
Messenger_4_SUB,EN,1.0,3
Messenger_4_SUB,FR,0.0,45888
Messenger_4_SUB,FR,,42248
Messenger_4_SUB,FR,1.0,267
Messenger_5_SUB,FR,0.0,46040
Messenger_5_SUB,FR,,42248
Messenger_5_SUB,FR,1.0,115
Messenger_5_SUB,EN,,206373
Messenger_5_SUB,EN,0.0,200482
Messenger_5_SUB,EN,1.0,1377
Messenger_6_SUB,FR,,42248
Messenger_6_SUB,FR,0.0,38928
Messenger_6_SUB,FR,1.0,7227
Messenger_6_SUB,EN,,206373
Messenger_6_SUB,EN,0.0,174312
Messenger_6_SUB,EN,1.0,27547
Messenger_7_SUB,EN,,206373
Messenger_7_SUB,EN,0.0,201516
Messenger_7_SUB,EN,1.0,343
Messenger_7_SUB,FR,0.0,45341
Messenger_7_SUB,FR,,42248
Messenger_7_SUB,FR,1.0,814
Messenger_8_SUB,FR,0.0,42904
Messenger_8_SUB,FR,,42248
Messenger_8_SUB,FR,1.0,3251
Messenger_8_SUB,EN,,206373
Messenger_8_SUB,EN,0.0,189436
Messenger_8_SUB,EN,1.0,12423
Messenger_9_SUB,EN,,206373
Messenger_9_SUB,EN,0.0,148728
Messenger_9_SUB,EN,1.0,53131
Messenger_9_SUB,FR,,42248
Messenger_9_SUB,FR,0.0,31160
Messenger_9_SUB,FR,1.0,14995
Pbh_1_SUB,EN,,398364
Pbh_1_SUB,EN,1.0,9868
Pbh_3_SUB,EN,,398364
Pbh_3_SUB,EN,0.0,9868
Pol_1_SUB,FR,,61249
Pol_1_SUB,FR,0.0,23244
Pol_1_SUB,FR,1.0,3910
Pol_1_SUB,EN,,278215
Pol_1_SUB,EN,0.0,116838
Pol_1_SUB,EN,1.0,13179
Pol_2_SUB,FR,,61249
Pol_2_SUB,FR,1.0,27154
Pol_2_SUB,EN,,278215
Pol_2_SUB,EN,1.0,123990
Pol_2_SUB,EN,0.0,6027
Pol_3_SUB,EN,,278215
Pol_3_SUB,EN,0.0,110256
Pol_3_SUB,EN,1.0,19761
Pol_3_SUB,FR,,61249
Pol_3_SUB,FR,0.0,27154
Pol_4_SUB,FR,,61249
Pol_4_SUB,FR,0.0,26286
Pol_4_SUB,FR,1.0,868
Pol_4_SUB,EN,,278215
Pol_4_SUB,EN,0.0,125842
Pol_4_SUB,EN,1.0,4175
Sci_1_SUB,FR,,77606
Sci_1_SUB,FR,0.0,9329
Sci_1_SUB,FR,1.0,1468
Sci_1_SUB,EN,,325473
Sci_1_SUB,EN,0.0,76255
Sci_1_SUB,EN,1.0,6504
Sci_2_SUB,FR,,77606
Sci_2_SUB,FR,1.0,10735
Sci_2_SUB,FR,0.0,62
Sci_2_SUB,EN,,325473
Sci_2_SUB,EN,1.0,47548
Sci_2_SUB,EN,0.0,35211
Sci_3_SUB,EN,,325473
Sci_3_SUB,EN,0.0,74306
Sci_3_SUB,EN,1.0,8453
Sci_3_SUB,FR,,77606
Sci_3_SUB,FR,0.0,10237
Sci_3_SUB,FR,1.0,560
Sci_4_SUB,FR,,77606
Sci_4_SUB,FR,0.0,10797
Sci_4_SUB,EN,,325473
Sci_4_SUB,EN,0.0,82139
Sci_4_SUB,EN,1.0,620
Secu_1_SUB,FR,,88254
Secu_1_SUB,FR,0.0,149
Secu_2_SUB,FR,,88254
Secu_2_SUB,FR,0.0,149
Secu_3_SUB,EN,,407444
Secu_3_SUB,EN,1.0,643
Secu_3_SUB,EN,0.0,145
Secu_3_SUB,FR,,88254
Secu_3_SUB,FR,0.0,129
Secu_3_SUB,FR,1.0,20
Secu_4_SUB,FR,,88254
Secu_4_SUB,FR,0.0,149
Secu_4_SUB,EN,,407444
Secu_4_SUB,EN,0.0,767
Secu_4_SUB,EN,1.0,21
Emotion:_Negative,FR,0.0,58796
Emotion:_Negative,FR,1.0,29607
Emotion:_Negative,EN,0.0,217504
Emotion:_Negative,EN,1.0,189342
Emotion:_Negative,EN,,1386
Emotion:_Neutral,FR,1.0,44855
Emotion:_Neutral,FR,0.0,43548
Emotion:_Neutral,EN,0.0,255555
Emotion:_Neutral,EN,1.0,151291
Emotion:_Neutral,EN,,1386
Emotion:_Positive,EN,0.0,404685
Emotion:_Positive,EN,1.0,2161
Emotion:_Positive,EN,,1386
Emotion:_Positive,FR,0.0,81706
Emotion:_Positive,FR,1.0,6697
Solutions_1_SUB,EN,,408232
Solutions_1_SUB,FR,,88403
Solutions_1_SUB,EN,,312191
Solutions_1_SUB,EN,1.0,95157
Solutions_1_SUB,EN,0.0,884
Solutions_1_SUB,FR,,61251
Solutions_1_SUB,FR,1.0,24086
Solutions_1_SUB,FR,0.0,3066
Solutions_2_SUB,EN,,312191
Solutions_2_SUB,EN,0.0,96041
Solutions_2_SUB,FR,,61251
Solutions_2_SUB,FR,0.0,27152
Solutions_2_SUB,EN,,312191
Solutions_2_SUB,EN,0.0,86345
Solutions_2_SUB,EN,1.0,9696
Solutions_2_SUB,FR,,61251
Solutions_2_SUB,FR,0.0,23481
Solutions_2_SUB,FR,1.0,3671
Pbh_Detection,FR,0.0,86036
Pbh_Detection,FR,1.0,2367
