model_name,best_epoch,score,macro_f1,weighted_f1,test_loss,train_loss,class_1_precision,class_1_recall,class_1_f1_score,class_1_support,class_0_support,train_class_0_count,train_class_1_count,test_class_0_count,test_class_1_count
Messenger_Detection_FR.jsonl,12,3.8160000000000003,0.89,0.89,0.56,0.03,0.84,0.97,0.9,160.0,155.0,601,657,155,160
Event_6_SUB_FR.jsonl,12,4.0,1.0,1.0,0.01,0.01,1.0,1.0,1.0,2.0,77.0,306,9,77,2
Event_8_SUB_FR.jsonl,11,0.47,0.48,0.91,0.18,0.03,0.0,0.0,0.0,5.0,74.0,311,4,74,5
Eco_3_SUB_FR.jsonl,11,1.314,0.59,0.8,0.57,0.05,0.33,0.25,0.29,4.0,23.0,211,42,23,4
Messenger_6_SUB_EN.jsonl,11,2.734,0.84,0.91,0.65,0.0,0.84,0.64,0.73,25.0,121.0,490,93,121,25
Envt_2_SUB_FR.jsonl,11,3.5920000000000005,0.93,0.93,0.26,0.11,1.0,0.89,0.94,9.0,5.0,29,26,5,9
Event_1_SUB_FR.jsonl,11,3.9720000000000004,0.96,0.98,0.1,0.02,0.88,1.0,0.94,15.0,64.0,265,50,64,15
Eco_2_SUB_FR.jsonl,10,0.484,0.49,0.95,0.15,0.1,0.0,0.0,0.0,1.0,27.0,245,7,27,1
Cult_Detection_FR.jsonl,10,1.2200000000000002,0.65,0.95,0.2,0.02,0.75,0.2,0.32,15.0,300.0,1223,35,300,15
Secu_Detection_EN.jsonl,10,2.8840000000000003,0.9,1.0,0.03,0.0,1.0,0.67,0.8,3.0,283.0,1123,18,283,3
Just_2_SUB_FR.jsonl,10,3.6640000000000006,0.94,0.94,0.3,0.19,1.0,0.91,0.95,11.0,7.0,38,34,7,11
Messenger_3_SUB_FR.jsonl,9,0.498,0.5,0.99,0.03,0.02,0.0,0.0,0.0,1.0,163.0,643,10,163,1
Eco_4_SUB_EN.jsonl,9,2.3819999999999997,0.66,0.81,0.63,0.03,0.36,0.57,0.44,7.0,42.0,161,32,42,7
Pbh_Detection_EN.jsonl,9,2.152,0.81,0.97,0.21,0.0,1.0,0.46,0.63,13.0,273.0,1091,50,273,13
Event_7_SUB_FR.jsonl,9,3.896,0.83,0.99,0.04,0.01,0.5,1.0,0.67,1.0,78.0,304,11,78,1
Just_Detection_EN.jsonl,9,2.73,0.82,0.95,0.4,0.01,0.7,0.64,0.67,22.0,264.0,1064,77,264,22
Messenger_8_SUB_EN.jsonl,9,2.6719999999999997,0.83,0.95,0.33,0.0,0.8,0.62,0.7,13.0,133.0,538,45,133,13
Messenger_8_SUB_FR.jsonl,9,3.038,0.85,0.96,0.14,0.01,0.73,0.73,0.73,11.0,153.0,603,50,153,11
Event_4_SUB_EN.jsonl,9,3.1160000000000005,0.87,0.97,0.1,0.01,0.75,0.75,0.75,4.0,63.0,251,13,63,4
Pbh_Detection_FR.jsonl,9,3.5980000000000003,0.92,0.99,0.04,0.02,0.8,0.89,0.84,9.0,306.0,1226,32,306,9
Secu_2_SUB_FR.jsonl,8,0.406,0.44,0.71,0.5,0.34,0.0,0.0,0.0,1.0,4.0,15,1,4,1
Sci_4_SUB_FR.jsonl,8,3.12,0.55,0.67,0.83,0.27,0.25,0.83,0.38,6.0,35.0,135,29,35,6
Envt_Detection_EN.jsonl,8,3.0660000000000003,0.75,0.92,0.47,0.01,0.43,0.76,0.55,21.0,265.0,1069,72,265,21
Messenger_2_SUB_EN.jsonl,8,1.988,0.76,0.94,0.28,0.01,0.83,0.42,0.56,12.0,134.0,534,49,134,12
Event_6_SUB_EN.jsonl,8,2.8360000000000003,0.83,0.97,0.04,0.01,0.67,0.67,0.67,3.0,64.0,256,8,64,3
Solution_2_SUB_FR.jsonl,8,3.556,0.96,0.98,0.09,0.02,1.0,0.87,0.93,15.0,78.0,312,56,78,15
Pol_2_SUB_EN.jsonl,8,3.784,0.83,0.91,0.32,0.06,0.93,0.97,0.95,38.0,8.0,72,344,8,38
Event_3_SUB_FR.jsonl,8,3.864,0.99,0.99,0.06,0.03,1.0,0.96,0.98,26.0,53.0,215,100,53,26
Cult_1_SUB_EN.jsonl,8,4.0,1.0,1.0,0.22,0.12,1.0,1.0,1.0,3.0,7.0,19,19,7,3
Secu_1_SUB_EN.jsonl,7,0.406,0.44,0.71,0.47,0.12,0.0,0.0,0.0,1.0,4.0,16,0,4,1
Cult_3_SUB_FR.jsonl,7,0.406,0.44,0.71,0.5,0.29,0.0,0.0,0.0,2.0,8.0,37,3,8,2
RED_Detection_EN.jsonl,7,1.9220000000000002,0.65,0.94,0.31,0.0,0.28,0.42,0.33,12.0,274.0,1080,61,274,12
Envt_Detection_FR.jsonl,7,2.848,0.75,0.95,0.19,0.03,0.43,0.69,0.53,13.0,302.0,1202,56,302,13
Pol_1_SUB_FR.jsonl,7,2.872,0.72,0.84,0.31,0.17,0.43,0.71,0.54,14.0,84.0,340,50,84,14
Solution_2_SUB_EN.jsonl,7,3.3280000000000003,0.81,0.93,0.16,0.05,0.56,0.83,0.67,6.0,64.0,233,45,64,6
Messenger_9_SUB_EN.jsonl,7,3.7840000000000003,0.84,0.88,0.62,0.03,0.62,0.97,0.76,31.0,115.0,425,158,115,31
Sci_1_SUB_FR.jsonl,7,3.1920000000000006,0.86,0.9,0.27,0.26,0.78,0.78,0.78,9.0,32.0,122,42,32,9
Envt_2_SUB_EN.jsonl,7,2.7220000000000004,0.71,0.76,0.69,0.14,1.0,0.67,0.8,15.0,4.0,43,31,4,15
Cult_1_SUB_FR.jsonl,7,3.9200000000000004,0.9,0.9,0.29,0.14,0.83,1.0,0.91,5.0,5.0,25,15,5,5
Eco_5_SUB_FR.jsonl,7,3.968,0.96,0.96,0.1,0.07,0.89,1.0,0.94,8.0,19.0,176,77,19,8
Pol_2_SUB_FR.jsonl,7,3.818,0.73,0.9,0.23,0.11,0.91,1.0,0.96,86.0,12.0,37,353,12,86
Solution_1_SUB_EN.jsonl,7,3.8920000000000003,0.84,0.94,0.2,0.11,0.94,1.0,0.97,61.0,9.0,29,249,9,61
Just_3_SUB_EN.jsonl,6,0.45199999999999996,0.47,0.85,0.32,0.19,0.0,0.0,0.0,2.0,18.0,72,7,18,2
Messenger_5_SUB_FR.jsonl,6,0.496,0.5,0.98,0.05,0.06,0.0,0.0,0.0,2.0,162.0,645,8,162,2
Messenger_1_SUB_EN.jsonl,6,0.488,0.49,0.97,0.07,0.01,0.0,0.0,0.0,3.0,143.0,575,8,143,3
Eco_4_SUB_FR.jsonl,6,1.1260000000000001,0.56,0.75,0.58,0.23,0.33,0.2,0.25,5.0,22.0,205,48,22,5
Eco_3_SUB_EN.jsonl,6,1.516,0.69,0.87,0.41,0.09,1.0,0.29,0.44,7.0,42.0,131,62,42,7
Event_5_SUB_FR.jsonl,6,3.0760000000000005,0.83,0.89,0.34,0.11,0.71,0.75,0.73,16.0,63.0,265,50,63,16
Messenger_6_SUB_FR.jsonl,6,3.362,0.87,0.92,0.37,0.04,0.75,0.83,0.79,29.0,135.0,553,100,135,29
Event_4_SUB_FR.jsonl,6,3.1560000000000006,0.93,0.99,0.05,0.09,1.0,0.75,0.86,4.0,75.0,299,16,75,4
Envt_1_SUB_EN.jsonl,6,3.6560000000000006,0.89,0.89,0.34,0.15,0.92,0.92,0.92,12.0,7.0,31,43,7,12
Event_7_SUB_EN.jsonl,5,0.496,0.5,0.98,0.06,0.01,0.0,0.0,0.0,1.0,66.0,262,2,66,1
Messenger_7_SUB_EN.jsonl,5,0.498,0.5,0.99,0.04,0.03,0.0,0.0,0.0,1.0,145.0,574,9,145,1
Cult_4_SUB_FR.jsonl,5,0.406,0.44,0.71,0.5,0.25,0.0,0.0,0.0,2.0,8.0,39,1,8,2
Pol_3_SUB_FR.jsonl,5,1.9660000000000002,0.68,0.91,0.63,0.1,0.38,0.43,0.4,7.0,91.0,359,31,91,7
Just_2_SUB_EN.jsonl,5,2.4459999999999997,0.64,0.71,0.72,0.33,0.43,0.6,0.5,5.0,15.0,42,37,15,5
Messenger_5_SUB_EN.jsonl,5,2.294,0.83,0.98,0.1,0.01,1.0,0.5,0.67,4.0,142.0,573,10,142,4
Sci_Detection_FR.jsonl,5,3.338,0.83,0.92,0.28,0.1,0.62,0.83,0.71,42.0,273.0,1095,163,273,42
Event_2_SUB_EN.jsonl,5,3.8520000000000003,0.81,0.83,0.39,0.02,0.61,1.0,0.76,19.0,48.0,200,64,48,19
Messenger_Detection_EN.jsonl,5,3.7680000000000002,0.87,0.87,0.63,0.07,0.82,0.96,0.88,148.0,138.0,560,581,138,148
Sci_2_SUB_FR.jsonl,5,3.79,0.71,0.82,0.39,0.33,0.84,1.0,0.91,32.0,9.0,36,128,9,32
Solution_1_SUB_FR.jsonl,5,3.926,0.9,0.93,0.15,0.16,0.92,1.0,0.96,72.0,21.0,40,328,21,72
Just_1_SUB_FR.jsonl,4,0.478,0.49,0.92,0.34,0.56,0.0,0.0,0.0,1.0,17.0,51,21,17,1
Pbh_4_SUB_EN.jsonl,4,0.46599999999999997,0.48,0.89,0.26,0.11,0.0,0.0,0.0,1.0,13.0,49,0,13,1
Eco_2_SUB_EN.jsonl,4,0.482,0.49,0.94,0.14,0.11,0.0,0.0,0.0,1.0,22.0,205,14,22,1
Cult_Detection_EN.jsonl,4,1.286,0.65,0.96,0.15,0.03,0.5,0.22,0.31,9.0,277.0,1102,39,277,9
Sci_3_SUB_EN.jsonl,4,1.2280000000000002,0.58,0.72,0.6,0.29,0.5,0.23,0.32,13.0,41.0,174,42,41,13
Emotion:_Positive_EN.jsonl,4,2.3320000000000003,0.62,0.84,0.68,0.1,0.25,0.56,0.35,25.0,261.0,1052,89,261,25
Emotion:_Positive_FR.jsonl,4,2.9819999999999998,0.73,0.88,0.32,0.19,0.43,0.74,0.54,34.0,281.0,1125,133,281,34
Messenger_2_SUB_FR.jsonl,4,3.0660000000000003,0.8,0.93,0.25,0.12,0.57,0.75,0.65,16.0,148.0,595,58,148,16
Cult_2_SUB_EN.jsonl,4,2.258,0.8,0.89,0.21,0.02,1.0,0.5,0.67,2.0,8.0,28,10,8,2
Emotion:_Neutral_FR.jsonl,4,2.704,0.7,0.7,0.88,0.26,0.74,0.67,0.7,168.0,147.0,620,638,147,168
Solutions_Detection_EN.jsonl,4,3.402,0.8,0.85,0.45,0.19,0.61,0.86,0.71,66.0,220.0,859,282,220,66
Eco_Detection_FR.jsonl,4,3.1400000000000006,0.83,0.89,0.36,0.07,0.69,0.77,0.72,60.0,255.0,1038,220,255,60
Solutions_Detection_FR.jsonl,4,3.6260000000000003,0.85,0.86,0.39,0.15,0.72,0.92,0.81,106.0,209.0,903,355,209,106
Event_2_SUB_FR.jsonl,4,3.968,0.96,0.96,0.14,0.1,0.89,1.0,0.94,24.0,55.0,228,87,55,24
Envt_1_SUB_FR.jsonl,4,3.938,0.92,0.93,0.62,0.65,0.9,1.0,0.95,9.0,5.0,26,29,5,9
Pol_4_SUB_EN.jsonl,4,4.0,1.0,1.0,0.04,0.1,1.0,1.0,1.0,4.0,89.0,350,19,89,4
Secu_4_SUB_FR.jsonl,3,0.318,0.38,0.45,0.67,0.65,0.0,0.0,0.0,2.0,3.0,10,6,3,2
Just_4_SUB_EN.jsonl,3,0.406,0.44,0.71,0.49,0.47,0.0,0.0,0.0,4.0,16.0,60,19,16,4
Cult_4_SUB_EN.jsonl,3,0.406,0.44,0.71,0.49,0.22,0.0,0.0,0.0,1.0,4.0,42,1,4,1
Eco_5_SUB_EN.jsonl,3,1.44,0.62,0.7,0.59,0.46,0.67,0.29,0.4,7.0,16.0,152,67,16,7
Sci_1_SUB_EN.jsonl,3,1.7180000000000002,0.54,0.57,0.84,0.42,0.44,0.4,0.42,10.0,16.0,146,98,16,10
Event_5_SUB_EN.jsonl,3,2.394,0.64,0.77,0.3,0.34,0.37,0.58,0.45,12.0,55.0,215,49,55,12
Eco_Detection_EN.jsonl,3,2.4699999999999998,0.74,0.85,0.39,0.17,0.56,0.58,0.57,50.0,236.0,949,192,236,50
Pol_1_SUB_EN.jsonl,3,2.254,0.79,0.9,0.31,0.23,0.88,0.5,0.64,14.0,79.0,315,54,79,14
Sci_Detection_EN.jsonl,3,3.406,0.84,0.91,0.38,0.08,0.65,0.85,0.74,46.0,240.0,917,224,240,46
Emotion:_Negative_FR.jsonl,3,3.258,0.79,0.8,0.58,0.31,0.7,0.82,0.75,120.0,195.0,782,476,195,120
Sci_2_SUB_EN.jsonl,3,3.4000000000000004,0.81,0.81,0.47,0.43,0.8,0.86,0.83,14.0,13.0,117,126,13,14
Pbh_1_SUB_FR.jsonl,3,3.5860000000000003,0.43,0.64,0.56,0.48,0.75,1.0,0.86,3.0,1.0,5,32,1,3
Event_1_SUB_EN.jsonl,3,3.6560000000000006,0.92,0.96,0.25,0.21,0.83,0.91,0.87,11.0,56.0,195,69,56,11
Location_Detection_EN.jsonl,3,3.818,0.93,0.94,0.22,0.16,0.87,0.96,0.91,93.0,193.0,740,401,193,93
Location_Detection_FR.jsonl,3,3.826,0.94,0.95,0.2,0.14,0.9,0.96,0.93,109.0,206.0,820,438,206,109
Secu_1_SUB_FR.jsonl,2,0.318,0.38,0.45,0.67,0.63,0.0,0.0,0.0,2.0,3.0,13,3,3,2
Messenger_4_SUB_EN.jsonl,2,0.498,0.5,0.99,0.04,0.01,0.0,0.0,0.0,1.0,145.0,582,1,145,1
Messenger_3_SUB_EN.jsonl,2,0.498,0.5,0.99,0.04,0.03,0.0,0.0,0.0,1.0,145.0,580,3,145,1
Pol_3_SUB_EN.jsonl,2,2.522,0.71,0.88,0.31,0.33,0.43,0.6,0.5,10.0,83.0,312,57,83,10
Event_Detection_FR.jsonl,2,3.0,0.78,0.82,0.44,0.32,0.65,0.74,0.69,89.0,226.0,953,305,226,89
Messenger_9_SUB_FR.jsonl,2,3.5000000000000004,0.77,0.79,0.55,0.28,0.58,0.9,0.7,48.0,116.0,454,199,116,48
Emotion:_Neutral_EN.jsonl,2,2.76,0.69,0.69,0.61,0.51,0.74,0.69,0.72,160.0,126.0,539,602,126,160
Pol_Detection_FR.jsonl,2,3.6100000000000003,0.83,0.84,0.36,0.32,0.69,0.92,0.79,105.0,210.0,875,383,210,105
Pbh_1_SUB_EN.jsonl,2,3.592,0.43,0.67,0.54,0.43,0.77,1.0,0.87,10.0,3.0,8,42,3,10
Just_4_SUB_FR.jsonl,1,0.346,0.4,0.53,0.63,0.62,0.0,0.0,0.0,6.0,12.0,56,16,12,6
Pbh_3_SUB_EN.jsonl,1,0.36,0.41,0.57,0.63,0.75,0.0,0.0,0.0,4.0,9.0,45,5,9,4
Just_1_SUB_EN.jsonl,1,0.362,0.41,0.58,0.61,0.67,0.0,0.0,0.0,6.0,14.0,63,16,14,6
Sci_4_SUB_EN.jsonl,1,0.406,0.44,0.71,0.53,0.52,0.0,0.0,0.0,11.0,43.0,186,30,43,11
Secu_4_SUB_EN.jsonl,1,3.4200000000000004,0.29,0.23,0.69,0.78,0.4,1.0,0.57,2.0,3.0,11,5,3,2
Emotion:_Negative_EN.jsonl,1,3.452,0.56,0.54,0.65,0.64,0.46,0.94,0.62,108.0,178.0,704,437,178,108
Event_Detection_EN.jsonl,1,3.0140000000000002,0.75,0.82,0.38,0.5,0.55,0.75,0.63,63.0,223.0,873,268,223,63
Pol_Detection_EN.jsonl,1,3.282,0.78,0.79,0.46,0.51,0.64,0.83,0.72,96.0,190.0,775,366,190,96
Secu_3_SUB_EN.jsonl,1,3.5180000000000002,0.38,0.45,0.67,0.7,0.6,1.0,0.75,3.0,2.0,8,8,2,3
