model_name,best_epoch,score,macro_f1,weighted_f1,test_loss,train_loss,class_1_precision,class_1_recall,class_1_f1_score,class_1_support,class_0_support,train_class_0_count,train_class_1_count,test_class_0_count,test_class_1_count
Eco_2_SUB_FR.jsonl,11,0.484,0.49,0.95,0.15,0.1,0.0,0.0,0.0,1.0,27.0,245,7,27,1
Eco_3_SUB_EN.jsonl,5,2.74,0.73,0.79,0.58,0.19,0.57,0.67,0.62,6.0,17.0,156,63,17,6
Eco_3_SUB_FR.jsonl,6,2.196,0.71,0.85,0.45,0.3,0.5,0.5,0.5,4.0,23.0,211,42,23,4
Eco_4_SUB_EN.jsonl,9,1.6720000000000002,0.73,0.89,0.64,0.0,1.0,0.33,0.5,3.0,20.0,183,36,20,3
Eco_4_SUB_FR.jsonl,8,1.7900000000000003,0.6,0.75,0.7,0.12,0.33,0.4,0.36,5.0,22.0,205,48,22,5
Eco_5_SUB_EN.jsonl,8,3.474,0.9,0.91,0.35,0.0,0.86,0.86,0.86,7.0,16.0,152,67,16,7
Eco_5_SUB_FR.jsonl,16,3.1240000000000006,0.9,0.92,0.36,0.02,1.0,0.75,0.86,8.0,19.0,176,77,19,8
Eco_Detection_EN.jsonl,2,3.1460000000000004,0.75,0.84,0.24,0.28,0.5,0.79,0.61,24.0,118.0,1067,218,118,24
Eco_Detection_FR.jsonl,12,3.45,0.86,0.91,0.51,0.01,0.71,0.86,0.77,28.0,129.0,1164,252,129,28
Emotion:_Negative_EN.jsonl,2,1.9660000000000002,0.61,0.64,0.86,0.44,0.54,0.46,0.5,54.0,88.0,794,491,88,54
Emotion:_Negative_FR.jsonl,6,3.0180000000000002,0.77,0.78,0.76,0.17,0.69,0.75,0.72,59.0,97.0,880,537,97,59
Emotion:_Neutral_EN.jsonl,1,3.484,0.35,0.37,0.8,0.69,0.54,1.0,0.7,76.0,66.0,599,686,66,76
Emotion:_Neutral_FR.jsonl,2,3.5680000000000005,0.74,0.74,0.61,0.48,0.69,0.93,0.79,80.0,76.0,691,726,76,80
Emotion:_Positive_EN.jsonl,2,1.736,0.67,0.91,0.21,0.23,0.4,0.36,0.38,11.0,131.0,1182,103,131,11
Emotion:_Positive_FR.jsonl,13,2.478,0.83,0.94,0.32,0.01,0.9,0.56,0.69,16.0,140.0,1266,151,140,16
Envt_1_SUB_EN.jsonl,13,4.0,1.0,1.0,0.1,0.01,1.0,1.0,1.0,5.0,3.0,35,50,3,5
Envt_1_SUB_FR.jsonl,5,3.864,0.83,0.83,0.63,0.61,0.75,1.0,0.86,3.0,3.0,28,35,3,3
Envt_2_SUB_EN.jsonl,7,3.8960000000000004,0.87,0.87,0.31,0.07,0.8,1.0,0.89,4.0,4.0,43,42,4,4
Envt_2_SUB_FR.jsonl,12,3.864,0.83,0.83,0.46,0.17,0.75,1.0,0.86,3.0,3.0,31,32,3,3
Envt_Detection_EN.jsonl,3,3.888,0.83,0.95,0.14,0.04,0.53,1.0,0.69,9.0,133.0,1201,84,133,9
Envt_Detection_FR.jsonl,5,3.316,0.78,0.96,0.11,0.1,0.45,0.83,0.59,6.0,150.0,1354,63,150,6
Event_1_SUB_EN.jsonl,3,4.0,1.0,1.0,0.06,0.11,1.0,1.0,1.0,8.0,25.0,226,72,25,8
Event_1_SUB_FR.jsonl,4,3.936,0.91,0.95,0.11,0.09,0.75,1.0,0.86,6.0,32.0,297,59,32,6
Event_2_SUB_EN.jsonl,3,3.862,0.82,0.85,0.33,0.14,0.62,1.0,0.76,8.0,24.0,224,75,24,8
Event_2_SUB_FR.jsonl,8,3.976,0.97,0.97,0.07,0.01,0.92,1.0,0.96,11.0,28.0,255,100,28,11
Event_3_SUB_EN.jsonl,3,3.4720000000000004,0.81,0.85,0.56,0.05,0.64,0.88,0.74,8.0,24.0,225,74,24,8
Event_3_SUB_FR.jsonl,10,4.0,1.0,1.0,0.01,0.01,1.0,1.0,1.0,12.0,26.0,242,114,26,12
Event_4_SUB_EN.jsonl,6,4.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,31.0,283,16,31,1
Event_4_SUB_FR.jsonl,8,3.93,0.89,0.98,0.1,0.12,0.67,1.0,0.8,2.0,37.0,337,18,37,2
Event_5_SUB_EN.jsonl,5,3.8520000000000003,0.8,0.86,0.15,0.14,0.55,1.0,0.71,6.0,27.0,243,55,27,6
Event_5_SUB_FR.jsonl,11,2.8600000000000003,0.88,0.94,0.17,0.01,1.0,0.67,0.8,6.0,32.0,296,60,32,6
Event_6_SUB_EN.jsonl,9,4.0,1.0,1.0,0.02,0.0,1.0,1.0,1.0,1.0,32.0,288,10,32,1
Event_6_SUB_FR.jsonl,17,4.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,38.0,345,10,38,1
Event_7_SUB_EN.jsonl,1,0.484,0.49,0.95,0.07,0.31,0.0,0.0,0.0,1.0,32.0,296,2,32,1
Event_7_SUB_FR.jsonl,7,4.0,1.0,1.0,0.02,0.02,1.0,1.0,1.0,1.0,38.0,344,11,38,1
Event_8_SUB_EN.jsonl,3,0.484,0.49,0.95,0.13,0.12,0.0,0.0,0.0,1.0,31.0,288,11,31,1
Event_8_SUB_FR.jsonl,11,0.486,0.49,0.96,0.06,0.02,0.0,0.0,0.0,1.0,38.0,347,8,38,1
Event_Detection_EN.jsonl,2,3.2880000000000003,0.82,0.86,0.32,0.36,0.66,0.82,0.73,33.0,109.0,987,298,109,33
Event_Detection_FR.jsonl,3,3.1440000000000006,0.76,0.8,0.64,0.2,0.56,0.79,0.66,39.0,117.0,1062,355,117,39
Just_1_SUB_EN.jsonl,13,2.254,0.8,0.87,0.35,0.03,1.0,0.5,0.67,2.0,7.0,70,20,7,2
Just_1_SUB_FR.jsonl,15,2.246,0.79,0.86,0.46,0.13,1.0,0.5,0.67,2.0,6.0,62,20,6,2
Just_2_SUB_EN.jsonl,5,3.822,0.78,0.77,0.4,0.26,0.67,1.0,0.8,4.0,5.0,52,38,5,4
Just_2_SUB_FR.jsonl,1,3.4640000000000004,0.33,0.33,0.69,0.7,0.5,1.0,0.67,4.0,4.0,41,41,4,4
Just_3_SUB_EN.jsonl,3,0.45199999999999996,0.47,0.85,0.31,0.3,0.0,0.0,0.0,1.0,9.0,81,8,9,1
Just_3_SUB_FR.jsonl,10,0.44999999999999996,0.47,0.84,0.16,0.07,0.0,0.0,0.0,1.0,8.0,72,9,8,1
Just_4_SUB_EN.jsonl,2,0.4,0.44,0.68,0.53,0.55,0.0,0.0,0.0,2.0,7.0,69,21,7,2
Just_4_SUB_FR.jsonl,3,0.386,0.43,0.64,0.56,0.56,0.0,0.0,0.0,2.0,6.0,62,20,6,2
Just_5_SUB_EN.jsonl,3,0.44999999999999996,0.47,0.84,0.36,0.35,0.0,0.0,0.0,1.0,8.0,76,14,8,1
Just_5_SUB_FR.jsonl,6,0.44999999999999996,0.47,0.84,0.35,0.27,0.0,0.0,0.0,1.0,8.0,75,6,8,1
Just_Detection_EN.jsonl,4,3.0980000000000003,0.7,0.91,0.32,0.13,0.33,0.78,0.47,9.0,132.0,1196,90,132,9
Just_Detection_FR.jsonl,13,3.0500000000000007,0.63,0.88,0.26,0.19,0.23,0.78,0.36,9.0,148.0,1335,81,148,9
Location_Detection_EN.jsonl,1,3.818,0.85,0.86,0.38,0.42,0.72,0.98,0.83,49.0,93.0,840,445,93,49
Location_Detection_FR.jsonl,4,3.976,0.97,0.97,0.11,0.1,0.93,1.0,0.96,54.0,102.0,924,493,102,54
Messenger_1_SUB_EN.jsonl,4,0.496,0.5,0.98,0.03,0.04,0.0,0.0,0.0,1.0,71.0,647,10,71,1
Messenger_1_SUB_FR.jsonl,7,0.496,0.5,0.98,0.05,0.05,0.0,0.0,0.0,1.0,80.0,728,8,80,1
Messenger_2_SUB_EN.jsonl,4,2.262,0.79,0.94,0.2,0.08,0.75,0.5,0.6,6.0,66.0,602,55,66,6
Messenger_2_SUB_FR.jsonl,8,2.932,0.79,0.93,0.37,0.01,0.56,0.71,0.62,7.0,74.0,669,67,74,7
Messenger_3_SUB_EN.jsonl,2,0.496,0.5,0.98,0.07,0.03,0.0,0.0,0.0,1.0,72.0,653,3,72,1
Messenger_3_SUB_FR.jsonl,16,4.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,80.0,726,10,80,1
Messenger_4_SUB_EN.jsonl,2,0.496,0.5,0.98,0.06,0.01,0.0,0.0,0.0,1.0,72.0,655,1,72,1
Messenger_4_SUB_FR.jsonl,2,0.496,0.5,0.98,0.09,0.05,0.0,0.0,0.0,1.0,81.0,731,4,81,1
Messenger_5_SUB_EN.jsonl,3,4.0,1.0,1.0,0.01,0.01,1.0,1.0,1.0,1.0,71.0,644,13,71,1
Messenger_5_SUB_FR.jsonl,9,0.496,0.5,0.98,0.06,0.0,0.0,0.0,0.0,1.0,80.0,727,9,80,1
Messenger_6_SUB_EN.jsonl,7,3.318,0.85,0.92,0.4,0.01,0.69,0.82,0.75,11.0,61.0,550,107,61,11
Messenger_6_SUB_FR.jsonl,6,3.386,0.9,0.95,0.37,0.03,0.83,0.83,0.83,12.0,68.0,620,117,68,12
Messenger_7_SUB_EN.jsonl,9,0.496,0.5,0.98,0.06,0.05,0.0,0.0,0.0,1.0,71.0,648,9,71,1
Messenger_7_SUB_FR.jsonl,10,2.2960000000000003,0.83,0.99,0.13,0.01,1.0,0.5,0.67,2.0,78.0,711,26,78,2
Messenger_8_SUB_EN.jsonl,4,2.556,0.75,0.93,0.19,0.16,0.5,0.6,0.55,5.0,67.0,604,53,67,5
Messenger_8_SUB_FR.jsonl,8,3.9480000000000004,0.92,0.98,0.07,0.07,0.75,1.0,0.86,6.0,75.0,681,55,75,6
Messenger_9_SUB_EN.jsonl,1,3.3840000000000003,0.66,0.7,0.52,0.51,0.43,0.89,0.58,18.0,54.0,486,171,54,18
Messenger_9_SUB_FR.jsonl,6,3.9240000000000004,0.9,0.92,0.29,0.04,0.77,1.0,0.87,24.0,57.0,513,223,57,24
Messenger_Detection_EN.jsonl,11,3.8000000000000003,0.91,0.91,0.61,0.01,0.87,0.96,0.91,72.0,69.0,629,657,69,72
Messenger_Detection_FR.jsonl,5,3.7600000000000002,0.9,0.9,0.42,0.1,0.88,0.95,0.91,81.0,75.0,681,736,75,81
Pbh_1_SUB_EN.jsonl,4,3.6220000000000003,0.45,0.76,0.47,0.4,0.83,1.0,0.91,5.0,1.0,10,47,1,5
Pbh_1_SUB_FR.jsonl,3,3.5860000000000003,0.43,0.64,0.55,0.49,0.75,1.0,0.86,3.0,1.0,5,32,1,3
Pbh_3_SUB_EN.jsonl,10,0.42200000000000004,0.45,0.76,0.39,0.11,0.0,0.0,0.0,1.0,5.0,49,8,5,1
Pbh_3_SUB_FR.jsonl,3,0.386,0.43,0.64,0.55,0.4,0.0,0.0,0.0,1.0,3.0,33,4,3,1
Pbh_Detection_EN.jsonl,2,3.95,0.92,0.99,0.04,0.1,0.75,1.0,0.86,6.0,136.0,1228,57,136,6
Pbh_Detection_FR.jsonl,8,3.0940000000000003,0.83,0.98,0.08,0.04,0.6,0.75,0.67,4.0,153.0,1379,37,153,4
Pol_1_SUB_EN.jsonl,5,1.05,0.57,0.82,0.5,0.34,0.33,0.17,0.22,6.0,39.0,355,62,39,6
Pol_1_SUB_FR.jsonl,8,2.7920000000000003,0.78,0.9,0.52,0.04,0.57,0.67,0.62,6.0,42.0,382,58,42,6
Pol_2_SUB_EN.jsonl,7,3.7640000000000002,0.66,0.84,0.53,0.15,0.86,1.0,0.93,38.0,8.0,72,344,8,38
Pol_2_SUB_FR.jsonl,4,3.7840000000000003,0.77,0.93,0.24,0.27,0.95,0.98,0.97,43.0,4.0,45,396,4,43
Pol_3_SUB_EN.jsonl,5,3.894,0.85,0.92,0.33,0.07,0.6,1.0,0.75,6.0,39.0,356,61,39,6
Pol_3_SUB_FR.jsonl,5,2.8280000000000003,0.82,0.96,0.17,0.11,0.67,0.67,0.67,3.0,45.0,405,35,45,3
Pol_4_SUB_EN.jsonl,5,2.292,0.83,0.97,0.12,0.0,1.0,0.5,0.67,2.0,43.0,396,21,43,2
Pol_4_SUB_FR.jsonl,7,3.93,0.89,0.98,0.04,0.06,0.67,1.0,0.8,2.0,46.0,420,20,46,2
Pol_Detection_EN.jsonl,2,3.5960000000000005,0.77,0.79,0.51,0.33,0.61,0.93,0.74,46.0,96.0,869,416,96,46
Pol_Detection_FR.jsonl,4,3.2680000000000007,0.84,0.86,0.51,0.12,0.75,0.81,0.78,48.0,108.0,977,440,108,48
RED_Detection_EN.jsonl,4,1.9640000000000002,0.67,0.93,0.32,0.05,0.33,0.43,0.38,7.0,135.0,1219,66,135,7
RED_Detection_FR.jsonl,11,2.818,0.8,0.97,0.17,0.01,0.57,0.67,0.62,6.0,150.0,1354,63,150,6
Sci_1_SUB_EN.jsonl,2,3.1700000000000004,0.76,0.77,0.47,0.54,0.67,0.8,0.73,10.0,16.0,146,98,16,10
Sci_1_SUB_FR.jsonl,10,2.556,0.78,0.84,0.51,0.06,0.75,0.6,0.67,5.0,15.0,139,46,15,5
Sci_2_SUB_EN.jsonl,3,3.4000000000000004,0.81,0.81,0.73,0.16,0.8,0.86,0.83,14.0,13.0,117,126,13,14
Sci_2_SUB_FR.jsonl,7,3.62,0.74,0.84,0.36,0.14,0.88,0.94,0.91,16.0,4.0,41,144,4,16
Sci_3_SUB_EN.jsonl,12,2.576,0.8,0.88,0.46,0.0,0.75,0.6,0.67,5.0,21.0,194,50,21,5
Sci_3_SUB_FR.jsonl,6,0.478,0.49,0.92,0.19,0.19,0.0,0.0,0.0,1.0,18.0,169,17,18,1
Sci_4_SUB_EN.jsonl,6,2.226,0.75,0.88,0.43,0.05,0.67,0.5,0.57,4.0,22.0,207,37,22,4
Sci_4_SUB_FR.jsonl,6,0.43200000000000005,0.46,0.78,0.42,0.41,0.0,0.0,0.0,3.0,17.0,153,32,17,3
Sci_Detection_EN.jsonl,8,3.2980000000000005,0.87,0.92,0.53,0.0,0.76,0.81,0.79,27.0,115.0,1042,243,115,27
Sci_Detection_FR.jsonl,2,3.2420000000000004,0.83,0.92,0.2,0.24,0.64,0.8,0.71,20.0,136.0,1232,185,136,20
Secu_1_SUB_FR.jsonl,1,0.264,0.33,0.33,0.7,0.69,0.0,0.0,0.0,1.0,1.0,15,4,1,1
Secu_2_SUB_FR.jsonl,1,0.264,0.33,0.33,0.7,0.69,0.0,0.0,0.0,1.0,1.0,18,1,1,1
Secu_3_SUB_EN.jsonl,20,4.0,1.0,1.0,0.13,0.07,1.0,1.0,1.0,1.0,1.0,9,10,1,1
Secu_3_SUB_FR.jsonl,17,0.264,0.33,0.33,0.65,0.41,0.0,0.0,0.0,1.0,1.0,12,7,1,1
Secu_4_SUB_EN.jsonl,1,4.0,1.0,1.0,0.66,0.77,1.0,1.0,1.0,1.0,1.0,13,6,1,1
Secu_4_SUB_FR.jsonl,10,0.264,0.33,0.33,0.67,0.42,0.0,0.0,0.0,1.0,1.0,12,7,1,1
Secu_Detection_EN.jsonl,3,0.496,0.5,0.98,0.07,0.06,0.0,0.0,0.0,2.0,140.0,1266,19,140,2
Secu_Detection_FR.jsonl,9,4.0,1.0,1.0,0.0,0.01,1.0,1.0,1.0,2.0,155.0,1397,19,155,2
Solution_1_SUB_EN.jsonl,6,3.8240000000000003,0.73,0.93,0.11,0.1,0.94,1.0,0.97,31.0,3.0,35,279,3,31
Solution_1_SUB_FR.jsonl,7,3.966,0.95,0.98,0.08,0.03,0.98,1.0,0.99,40.0,6.0,55,360,6,40
Solution_2_SUB_EN.jsonl,2,0.43400000000000005,0.46,0.79,1.0,0.38,0.0,0.0,0.0,5.0,29.0,268,46,29,5
Solution_2_SUB_FR.jsonl,3,4.0,1.0,1.0,0.09,0.22,1.0,1.0,1.0,7.0,39.0,351,64,39,7
Solutions_Detection_EN.jsonl,1,3.266,0.79,0.84,0.34,0.48,0.61,0.82,0.7,34.0,107.0,972,314,107,34
Solutions_Detection_FR.jsonl,6,3.5640000000000005,0.89,0.91,0.39,0.04,0.8,0.89,0.85,46.0,111.0,1001,415,111,46
