model_name,best_epoch,score,macro_f1,weighted_f1,test_loss,train_loss,class_1_precision,class_1_recall,class_1_f1_score,class_1_support,class_0_support,train_class_0_count,train_class_1_count,test_class_0_count,test_class_1_count
Cult_3_SUB_FR.jsonl,7,0.406,0.44,0.71,0.5,0.32,0.0,0.0,0.0,1.0,4.0,41,4,4,1
Cult_4_SUB_EN.jsonl,3,0.406,0.44,0.71,0.47,0.31,0.0,0.0,0.0,1.0,4.0,42,1,4,1
Just_3_SUB_EN.jsonl,4,0.45199999999999996,0.47,0.85,0.3,0.27,0.0,0.0,0.0,1.0,9.0,81,8,9,1
Eco_3_SUB_EN.jsonl,4,2.176,0.7,0.78,0.54,0.36,0.6,0.5,0.55,6.0,17.0,156,63,17,6
Location_Detection_EN.jsonl,2,3.5240000000000005,0.88,0.9,0.48,0.18,0.83,0.88,0.85,49.0,93.0,840,445,93,49
Event_5_SUB_EN.jsonl,3,0.41800000000000004,0.45,0.74,0.24,0.31,0.0,0.0,0.0,6.0,27.0,243,55,27,6
Event_6_SUB_FR.jsonl,12,4.0,1.0,1.0,0.02,0.02,1.0,1.0,1.0,1.0,38.0,345,10,38,1
Just_3_SUB_FR.jsonl,5,0.44999999999999996,0.47,0.84,0.36,0.31,0.0,0.0,0.0,1.0,8.0,72,9,8,1
Secu_1_SUB_FR.jsonl,1,0.264,0.33,0.33,0.71,0.69,0.0,0.0,0.0,1.0,1.0,15,4,1,1
Messenger_Detection_FR.jsonl,5,3.8560000000000003,0.9,0.9,0.42,0.1,0.85,0.98,0.91,81.0,75.0,681,736,75,81
Just_Detection_EN.jsonl,4,3.1320000000000006,0.75,0.93,0.26,0.05,0.41,0.78,0.54,9.0,132.0,1196,90,132,9
Pol_1_SUB_EN.jsonl,3,0.43600000000000005,0.46,0.8,0.21,0.28,0.0,0.0,0.0,6.0,39.0,355,62,39,6
Event_4_SUB_EN.jsonl,7,3.8920000000000003,0.83,0.97,0.12,0.0,0.5,1.0,0.67,1.0,31.0,283,16,31,1
Messenger_5_SUB_FR.jsonl,3,0.496,0.5,0.98,0.06,0.07,0.0,0.0,0.0,1.0,80.0,727,9,80,1
Event_1_SUB_FR.jsonl,3,2.802,0.8,0.89,0.2,0.18,0.67,0.67,0.67,6.0,32.0,297,59,32,6
Just_4_SUB_FR.jsonl,1,0.386,0.43,0.64,0.6,0.66,0.0,0.0,0.0,2.0,6.0,62,20,6,2
Messenger_8_SUB_FR.jsonl,8,3.37,0.87,0.96,0.17,0.03,0.71,0.83,0.77,6.0,75.0,681,55,75,6
Secu_2_SUB_FR.jsonl,1,0.264,0.33,0.33,0.69,0.69,0.0,0.0,0.0,1.0,1.0,18,1,1,1
Eco_Detection_FR.jsonl,3,3.0780000000000003,0.83,0.9,0.26,0.2,0.7,0.75,0.72,28.0,129.0,1164,252,129,28
Pbh_Detection_EN.jsonl,7,3.93,0.89,0.98,0.11,0.0,0.67,1.0,0.8,6.0,136.0,1228,57,136,6
Just_2_SUB_EN.jsonl,3,4.0,1.0,1.0,0.52,0.6,1.0,1.0,1.0,4.0,5.0,52,38,5,4
Pol_3_SUB_EN.jsonl,2,0.43600000000000005,0.46,0.8,0.27,0.35,0.0,0.0,0.0,6.0,39.0,356,61,39,6
Messenger_4_SUB_FR.jsonl,5,0.496,0.5,0.98,0.06,0.03,0.0,0.0,0.0,1.0,81.0,731,4,81,1
Eco_4_SUB_EN.jsonl,9,1.624,0.66,0.86,0.43,0.07,0.5,0.33,0.4,3.0,20.0,183,36,20,3
Messenger_6_SUB_EN.jsonl,7,3.692,0.97,0.99,0.09,0.0,1.0,0.91,0.95,11.0,61.0,550,107,61,11
Pol_4_SUB_FR.jsonl,11,4.0,1.0,1.0,0.01,0.01,1.0,1.0,1.0,2.0,46.0,420,20,46,2
Messenger_Detection_EN.jsonl,2,3.7600000000000002,0.86,0.86,0.39,0.2,0.8,0.96,0.87,72.0,69.0,629,657,69,72
Solution_1_SUB_FR.jsonl,5,3.966,0.95,0.98,0.16,0.17,0.98,1.0,0.99,40.0,6.0,55,360,6,40
Pbh_3_SUB_EN.jsonl,1,0.42200000000000004,0.45,0.76,0.58,0.75,0.0,0.0,0.0,1.0,5.0,49,8,5,1
Event_Detection_EN.jsonl,1,0.742,0.52,0.71,0.44,0.51,0.75,0.09,0.16,33.0,109.0,987,298,109,33
Messenger_1_SUB_EN.jsonl,3,0.496,0.5,0.98,0.06,0.06,0.0,0.0,0.0,1.0,71.0,647,10,71,1
Solutions_Detection_FR.jsonl,4,3.6040000000000005,0.86,0.88,0.34,0.14,0.74,0.91,0.82,46.0,111.0,1001,415,111,46
Emotion:_Neutral_EN.jsonl,2,2.296,0.59,0.59,0.7,0.6,0.63,0.57,0.6,76.0,66.0,599,686,66,76
Messenger_4_SUB_EN.jsonl,1,0.496,0.5,0.98,0.06,0.17,0.0,0.0,0.0,1.0,72.0,655,1,72,1
Cult_4_SUB_FR.jsonl,5,0.406,0.44,0.71,0.5,0.36,0.0,0.0,0.0,1.0,4.0,43,2,4,1
Messenger_7_SUB_FR.jsonl,3,0.486,0.49,0.96,0.1,0.14,0.0,0.0,0.0,2.0,78.0,711,26,78,2
Eco_5_SUB_EN.jsonl,3,0.36,0.41,0.57,0.6,0.56,0.0,0.0,0.0,7.0,16.0,152,67,16,7
Event_6_SUB_EN.jsonl,8,0.484,0.49,0.95,0.02,0.0,0.0,0.0,0.0,1.0,32.0,288,10,32,1
Pol_Detection_EN.jsonl,1,3.5300000000000002,0.85,0.86,0.37,0.49,0.73,0.89,0.8,46.0,96.0,869,416,96,46
Pol_Detection_FR.jsonl,1,3.0940000000000003,0.78,0.81,0.4,0.49,0.66,0.77,0.71,48.0,108.0,977,440,108,48
Just_1_SUB_EN.jsonl,1,0.4,0.44,0.68,0.61,0.72,0.0,0.0,0.0,2.0,7.0,70,20,7,2
Eco_1_SUB_FR.jsonl,10,3.5160000000000005,0.87,0.89,0.35,0.05,0.78,0.88,0.82,8.0,19.0,178,75,19,8
Just_2_SUB_FR.jsonl,1,3.4640000000000004,0.33,0.33,0.69,0.69,0.5,1.0,0.67,4.0,4.0,41,41,4,4
Solution_1_SUB_EN.jsonl,6,3.8240000000000003,0.73,0.93,0.11,0.02,0.94,1.0,0.97,31.0,3.0,35,279,3,31
Event_8_SUB_EN.jsonl,7,4.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,31.0,288,11,31,1
Cult_1_SUB_FR.jsonl,7,0.318,0.38,0.45,0.56,0.54,0.0,0.0,0.0,2.0,3.0,27,18,3,2
Solutions_Detection_EN.jsonl,3,3.2,0.83,0.87,0.48,0.18,0.71,0.79,0.75,34.0,107.0,972,314,107,34
Secu_4_SUB_EN.jsonl,1,0.0,0.0,0.0,0.76,0.76,0.0,0.0,0.0,1.0,1.0,13,6,1,1
Eco_2_SUB_FR.jsonl,10,0.484,0.49,0.95,0.15,0.12,0.0,0.0,0.0,1.0,27.0,245,7,27,1
Cult_2_SUB_EN.jsonl,3,0.386,0.43,0.64,0.58,0.5,0.0,0.0,0.0,1.0,3.0,33,11,3,1
Envt_Detection_FR.jsonl,6,2.856,0.86,0.98,0.09,0.03,0.8,0.67,0.73,6.0,150.0,1354,63,150,6
Just_1_SUB_FR.jsonl,3,0.386,0.43,0.64,0.56,0.54,0.0,0.0,0.0,2.0,6.0,62,20,6,2
Just_5_SUB_FR.jsonl,19,0.44999999999999996,0.47,0.84,0.32,0.18,0.0,0.0,0.0,1.0,8.0,75,6,8,1
Eco_4_SUB_FR.jsonl,6,0.41600000000000004,0.45,0.73,0.47,0.41,0.0,0.0,0.0,5.0,22.0,205,48,22,5
Sci_4_SUB_FR.jsonl,8,0.43200000000000005,0.46,0.78,0.41,0.44,0.0,0.0,0.0,3.0,17.0,153,32,17,3
Messenger_8_SUB_EN.jsonl,4,2.636,0.87,0.97,0.08,0.08,1.0,0.6,0.75,5.0,67.0,604,53,67,5
Pol_3_SUB_FR.jsonl,5,0.47,0.48,0.91,0.2,0.24,0.0,0.0,0.0,3.0,45.0,405,35,45,3
Solution_2_SUB_EN.jsonl,7,2.622,0.86,0.93,0.12,0.02,1.0,0.6,0.75,5.0,29.0,268,46,29,5
Event_Detection_FR.jsonl,2,3.1060000000000003,0.79,0.84,0.37,0.38,0.64,0.77,0.7,39.0,117.0,1062,355,117,39
Secu_3_SUB_EN.jsonl,1,3.4640000000000004,0.33,0.33,0.73,0.67,0.5,1.0,0.67,1.0,1.0,9,10,1,1
Sci_4_SUB_EN.jsonl,1,0.43200000000000005,0.46,0.78,0.44,0.55,0.0,0.0,0.0,4.0,22.0,207,37,22,4
Sci_2_SUB_FR.jsonl,5,3.6060000000000003,0.44,0.71,0.47,0.47,0.8,1.0,0.89,16.0,4.0,41,144,4,16
Secu_Detection_FR.jsonl,9,2.2960000000000003,0.83,0.99,0.03,0.05,1.0,0.5,0.67,2.0,155.0,1397,19,155,2
Messenger_5_SUB_EN.jsonl,4,0.496,0.5,0.98,0.05,0.01,0.0,0.0,0.0,1.0,71.0,644,13,71,1
Messenger_2_SUB_EN.jsonl,5,1.6600000000000001,0.7,0.92,0.24,0.03,0.67,0.33,0.44,6.0,66.0,602,55,66,6
Envt_1_SUB_EN.jsonl,4,3.744,0.67,0.71,0.59,0.44,0.71,1.0,0.83,5.0,3.0,35,50,3,5
Messenger_9_SUB_FR.jsonl,2,3.324,0.83,0.85,0.32,0.34,0.71,0.83,0.77,24.0,57.0,513,223,57,24
Messenger_6_SUB_FR.jsonl,4,2.496,0.77,0.89,0.33,0.09,0.64,0.58,0.61,12.0,68.0,620,117,68,12
Emotion:_Negative_EN.jsonl,1,2.3480000000000003,0.69,0.71,0.61,0.65,0.64,0.56,0.59,54.0,88.0,794,491,88,54
Pbh_1_SUB_FR.jsonl,3,3.5860000000000003,0.43,0.64,0.57,0.52,0.75,1.0,0.86,3.0,1.0,5,32,1,3
Event_8_SUB_FR.jsonl,11,0.486,0.49,0.96,0.23,0.08,0.0,0.0,0.0,1.0,38.0,347,8,38,1
Just_5_SUB_EN.jsonl,14,0.44999999999999996,0.47,0.84,0.14,0.01,0.0,0.0,0.0,1.0,8.0,76,14,8,1
Eco_2_SUB_EN.jsonl,4,0.482,0.49,0.94,0.15,0.16,0.0,0.0,0.0,1.0,22.0,205,14,22,1
Messenger_3_SUB_FR.jsonl,3,0.496,0.5,0.98,0.1,0.07,0.0,0.0,0.0,1.0,80.0,726,10,80,1
Pol_2_SUB_EN.jsonl,3,3.866,0.81,0.9,0.26,0.31,0.9,1.0,0.95,38.0,8.0,72,344,8,38
Secu_Detection_EN.jsonl,3,2.2960000000000003,0.83,0.99,0.05,0.02,1.0,0.5,0.67,2.0,140.0,1266,19,140,2
Messenger_3_SUB_EN.jsonl,1,0.496,0.5,0.98,0.06,0.18,0.0,0.0,0.0,1.0,72.0,653,3,72,1
Eco_Detection_EN.jsonl,3,2.908,0.77,0.87,0.33,0.17,0.57,0.71,0.63,24.0,118.0,1067,218,118,24
Emotion:_Negative_FR.jsonl,1,2.7859999999999996,0.72,0.73,0.53,0.63,0.63,0.69,0.66,59.0,97.0,880,537,97,59
Pbh_Detection_FR.jsonl,8,2.2960000000000003,0.83,0.99,0.07,0.02,1.0,0.5,0.67,4.0,153.0,1379,37,153,4
Cult_1_SUB_EN.jsonl,8,4.0,1.0,1.0,0.39,0.29,1.0,1.0,1.0,2.0,2.0,24,20,2,2
Eco_3_SUB_FR.jsonl,8,1.268,0.53,0.75,0.55,0.25,0.2,0.25,0.22,4.0,23.0,211,42,23,4
